H,O
0.5,0.512786
0.25,0.163537
0.125,0.00135958
0.0625,0.00897026
0.03125,0.00260758
0.015625,3.11136e-05
0.0078125,0.000130057
0.00390625,3.56436e-05
0.00195312,1.04904e-05
0.000976562,2.6226e-06
0.000488281,1.19209e-06
0.000244141,2.38419e-06
0.00012207,2.6226e-06
6.10352e-05,3.09944e-06
3.05176e-05,1.14441e-05
1.52588e-05,2.88486e-05
7.62939e-06,7.7486e-05
3.8147e-06,0.000184536
1.90735e-06,0.000286579
9.53674e-07,0
4.76837e-07,0
2.38419e-07,0
1.19209e-07,0
5.96046e-08,0
2.98023e-08,1
